Running Time,Number of Bins,Gap Space
,,
27.5194416,"[{'items': [{'id': 13, 'x': 0, 'y': 0, 'width': 4, 'height': 8}, {'id': 3, 'x': 4, 'y': 0, 'width': 6, 'height': 4}], 'spaces': [(0, 8, 10.0, 2.0), (4, 4, 6.0, 4)]}, {'items': [{'id': 17, 'x': 0, 'y': 0, 'width': 8, 'height': 3}, {'id': 23, 'x': 0, 'y': 3, 'width': 4, 'height': 7}, {'id': 1, 'x': 4, 'y': 3, 'width': 5, 'height': 7}], 'spaces': [(8, 0, 2.0, 3), (9, 3, 1.0, 7)]}, {'items': [{'id': 27, 'x': 0, 'y': 0, 'width': 5, 'height': 8}, {'id': 11, 'x': 5, 'y': 0, 'width': 5, 'height': 5}], 'spaces': [(0, 8, 10.0, 2.0), (5, 5, 5.0, 3)]}, {'items': [{'id': 6, 'x': 0, 'y': 0, 'width': 2, 'height': 9}, {'id': 14, 'x': 2, 'y': 0, 'width': 6, 'height': 3}, {'id': 19, 'x': 2, 'y': 3, 'width': 7, 'height': 6}], 'spaces': [(0, 9, 10.0, 1.0), (8, 0, 2.0, 3), (9, 3, 1.0, 6)]}, {'items': [{'id': 7, 'x': 0, 'y': 0, 'width': 8, 'height': 5}, {'id': 21, 'x': 0, 'y': 5, 'width': 6, 'height': 5}], 'spaces': [(8, 0, 2.0, 5), (6, 5, 4.0, 5)]}, {'items': [{'id': 5, 'x': 0, 'y': 0, 'width': 7, 'height': 3}, {'id': 26, 'x': 0, 'y': 3, 'width': 7, 'height': 5}], 'spaces': [(7, 0, 3.0, 3), (7, 3, 3.0, 5), (0, 8, 10.0, 2.0)]}, {'items': [{'id': 2, 'x': 0, 'y': 0, 'width': 3, 'height': 8}, {'id': 4, 'x': 3, 'y': 0, 'width': 4, 'height': 6}, {'id': 25, 'x': 7, 'y': 0, 'width': 3, 'height': 6}], 'spaces': [(0, 8, 10.0, 2.0), (3, 6, 7.0, 2)]}, {'items': [{'id': 28, 'x': 0, 'y': 0, 'width': 4, 'height': 3}, {'id': 15, 'x': 0, 'y': 3, 'width': 3, 'height': 7}, {'id': 29, 'x': 3, 'y': 3, 'width': 6, 'height': 7}], 'spaces': [(4, 0, 6.0, 3), (9, 3, 1.0, 7)]}, {'items': [{'id': 16, 'x': 0, 'y': 0, 'width': 5, 'height': 4}, {'id': 24, 'x': 0, 'y': 4, 'width': 8, 'height': 4}, {'id': 10, 'x': 5, 'y': 0, 'width': 3, 'height': 3}], 'spaces': [(8, 4, 2.0, 4), (0, 8, 10.0, 2.0), (8, 0, 2.0, 3), (5, 3, 5.0, 1)]}, {'items': [{'id': 8, 'x': 0, 'y': 0, 'width': 4, 'height': 4}, {'id': 22, 'x': 4, 'y': 0, 'width': 5, 'height': 3}, {'id': 9, 'x': 0, 'y': 4, 'width': 6, 'height': 6}, {'id': 18, 'x': 6, 'y': 4, 'width': 4, 'height': 5}], 'spaces': [(9, 0, 1.0, 3), (4, 3, 6.0, 1), (6, 9, 4.0, 1)]}, {'items': [{'id': 30, 'x': 0, 'y': 0, 'width': 8, 'height': 6}, {'id': 12, 'x': 0, 'y': 6, 'width': 7, 'height': 4}, {'id': 20, 'x': 7, 'y': 6, 'width': 3, 'height': 4}], 'spaces': [(8, 0, 2.0, 6)]}]","[611.0, 611.0, 511.0, 511.0, 511.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 411.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0"
,,
15.4091723,"[{'items': [{'id': 26, 'x': 0, 'y': 0, 'width': 7, 'height': 5}, {'id': 18, 'x': 0, 'y': 5, 'width': 4, 'height': 5}], 'spaces': [(7, 0, 3.0, 5), (4, 5, 6.0, 5)]}, {'items': [{'id': 13, 'x': 0, 'y': 0, 'width': 4, 'height': 8}, {'id': 11, 'x': 4, 'y': 0, 'width': 5, 'height': 5}], 'spaces': [(0, 8, 10.0, 2.0), (9, 0, 1.0, 5), (4, 5, 6.0, 3)]}, {'items': [{'id': 6, 'x': 0, 'y': 0, 'width': 2, 'height': 9}, {'id': 30, 'x': 2, 'y': 0, 'width': 8, 'height': 6}], 'spaces': [(0, 9, 10.0, 1.0), (2, 6, 8.0, 3)]}, {'items': [{'id': 27, 'x': 0, 'y': 0, 'width': 5, 'height': 8}, {'id': 16, 'x': 5, 'y': 0, 'width': 5, 'height': 4}, {'id': 8, 'x': 5, 'y': 4, 'width': 4, 'height': 4}], 'spaces': [(0, 8, 10.0, 2.0), (9, 4, 1.0, 4)]}, {'items': [{'id': 20, 'x': 0, 'y': 0, 'width': 3, 'height': 4}, {'id': 7, 'x': 0, 'y': 4, 'width': 8, 'height': 5}, {'id': 3, 'x': 3, 'y': 0, 'width': 6, 'height': 4}], 'spaces': [(8, 4, 2.0, 5), (0, 9, 10.0, 1.0), (9, 0, 1.0, 4)]}, {'items': [{'id': 17, 'x': 0, 'y': 0, 'width': 8, 'height': 3}, {'id': 23, 'x': 0, 'y': 3, 'width': 4, 'height': 7}, {'id': 9, 'x': 4, 'y': 3, 'width': 6, 'height': 6}], 'spaces': [(8, 0, 2.0, 3), (4, 9, 6.0, 1)]}, {'items': [{'id': 5, 'x': 0, 'y': 0, 'width': 7, 'height': 3}, {'id': 25, 'x': 0, 'y': 3, 'width': 3, 'height': 6}, {'id': 10, 'x': 7, 'y': 0, 'width': 3, 'height': 3}, {'id': 19, 'x': 3, 'y': 3, 'width': 7, 'height': 6}], 'spaces': [(0, 9, 10.0, 1.0)]}, {'items': [{'id': 24, 'x': 0, 'y': 0, 'width': 8, 'height': 4}, {'id': 22, 'x': 0, 'y': 4, 'width': 5, 'height': 3}, {'id': 14, 'x': 0, 'y': 7, 'width': 6, 'height': 3}], 'spaces': [(8, 0, 2.0, 4), (5, 4, 5.0, 3), (6, 7, 4.0, 3)]}, {'items': [{'id': 4, 'x': 0, 'y': 0, 'width': 4, 'height': 6}, {'id': 12, 'x': 0, 'y': 6, 'width': 7, 'height': 4}, {'id': 21, 'x': 4, 'y': 0, 'width': 6, 'height': 5}], 'spaces': [(7, 6, 3.0, 4), (4, 5, 6.0, 1)]}, {'items': [{'id': 2, 'x': 0, 'y': 0, 'width': 3, 'height': 8}, {'id': 29, 'x': 3, 'y': 0, 'width': 6, 'height': 7}], 'spaces': [(0, 8, 10.0, 2.0), (9, 0, 1.0, 7), (3, 7, 7.0, 1)]}, {'items': [{'id': 15, 'x': 0, 'y': 0, 'width': 3, 'height': 7}, {'id': 1, 'x': 3, 'y': 0, 'width': 5, 'height': 7}, {'id': 28, 'x': 0, 'y': 7, 'width': 4, 'height': 3}], 'spaces': [(8, 0, 2.0, 7), (4, 7, 6.0, 3)]}]","[711.0, 611.0, 511.0, 511.0, 411.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0, 311.0"
